Id,Predicted
367,3129.6525102523688
368,3040.4069772981547
369,2563.167709203267
370,2100.5657242962143
371,1865.146363535899
372,1974.9166638966271
373,2423.7791317765577
374,2554.5029914548245
375,2324.4309184378403
376,2570.509731478945
377,2182.7164774274574
378,2697.028494905034
379,2385.1430912354194
380,3262.517679687666
381,2796.9150089652007
382,3584.6207139483827
383,2616.1198494109312
384,3658.328274915217
385,3530.0856723851534
386,2176.8442485816277
387,2220.833877112383
388,2404.2992295975755
389,2322.9479978320746
390,2016.1219086926274
391,2259.4877664416795
392,3066.3456499982003
393,3485.2709377740507
394,2357.8921812707504
395,2074.6310556868034
396,3134.2773269054182
397,2497.5770352048044
398,2426.4433479414492
399,2433.7431478436065
400,1859.2805105016585
401,1937.5183418448253
402,3439.731303577406
403,2992.545631110432
404,2161.322588393895
405,2202.5163643169412
406,2258.3643256436876
407,3488.648254838181
408,2238.5910696782944
409,3152.6083100622586
410,2830.324976688004
411,2089.478249009871
412,2444.4781204370424
413,2510.0583951411227
414,3080.151048808401
415,2427.337597012438
416,1985.1014541443037
417,2240.319498749333
418,2545.533178499693
419,2091.3492998429147
420,1912.6189499769819
421,2748.0876523308148
422,2309.33548557322
423,2588.804089830728
424,3388.7999676013824
425,1889.0453057244983
426,2675.8064208394208
427,2136.328686458941
428,1836.7620536176853
429,2433.4705149404604
430,2517.5276528657396
431,1966.0089280797438
432,2080.348582567751
433,3745.1602095145736
434,2869.475739154245
435,2471.5110813564047
436,2148.749978316307
437,2170.0746922239396
438,3051.5993909875633
439,1999.9772722242617
440,2892.0741844215177
441,3188.530933383015
442,3380.0714349988616
443,2276.535514505345
444,3822.611764178997
445,2302.6833422991767
446,2099.5884021714537
447,2500.5920846125696
448,2712.8845403630316
449,2712.22626410559
450,2541.561174110606
451,2694.1436865240016
452,2393.339305303824
453,2647.802379232246
454,2064.6121200575685
455,3883.687608484392
456,2242.6076051655377
457,2829.55137864614
458,2133.0026284759983
459,2369.683402997543
460,3059.4728310687824
461,2224.6336496875097
462,2678.336068137143
463,2586.8027187895523
464,2820.1378830649305
465,2386.2501988084427
466,2445.993426323156
467,2539.940535393906
468,2283.890746426218
469,2323.865242200283
470,2966.3716342245893
471,2505.4627892209915
472,3350.8691122294354
473,1845.4294826521266
474,2372.365993885567
475,2187.6352746652124
476,2255.8524701248775
477,2431.8985411435465
478,3370.0927102684836
479,1896.7373975977214
480,2597.906301420087
481,4407.571307086296
482,2363.3760624479396
483,2280.4368311131707
484,2551.9500971811576
485,2307.073164280786
486,3277.667079160155
487,2680.498629717213
488,2556.1378835672813
489,4138.048610253048
490,3461.4809776341476
491,2734.6546374122804
492,2306.515611913775
493,2107.7089245606835
494,3116.882729692577
495,3256.4979690966975
496,2501.6215479411344
497,2392.5458219007273
498,2527.0830641599555
499,2019.2294618452206
500,2384.613030376846
501,2037.5121999431851
502,2537.880324284082
503,3027.6876801836042
504,2561.39614153729
505,2392.514883916351
506,2541.4761816895502
507,2320.7306518357123
508,2500.2513727769087
509,3446.4213323924528
510,3599.9247015675046
511,1669.5358229237402
512,3079.34623503961
513,2487.760153381797
514,2955.990282596586
515,3293.7187996318576
516,2208.671545664929
517,2414.762251876826
518,3163.5972070574826
519,4782.152639666256
520,2107.3261466119125
521,2627.8924707309275
522,2375.0873271760033
523,2235.5771696739052
524,2331.0474461670287
525,1876.2106581350872
526,2743.209506141153
527,2371.406984442957
528,2541.6583809618473
529,2281.4018778179743
530,2571.5997965391166
531,2994.50965003867
532,2391.267717356399
533,2215.818278681692
534,2233.816576941166
535,2909.957929813725
536,1961.58725923117
537,2493.5609175874083
538,2014.1637592322604
539,2574.0770068526654
540,2442.242455270023
541,2511.074969358888
542,2312.063290788846
543,2582.2959734787264
544,4027.301897861454
545,2673.7763512321803
546,2651.0802386090095
547,2130.9347195612027
548,2968.07944892718
549,2860.2606511004306
550,2670.1227272146193
551,2511.552139016081
552,3336.6349576880307
553,3250.0033939303553
554,2643.5016235243966
555,2991.330519803683
556,1796.4997786256438
557,2363.057576443198
558,3412.379777006345
559,2044.0073408419503
560,2306.3155834450895
561,2470.0748433943577
562,3031.9684176548867
563,2653.503417664758
564,2205.122990024058
565,2108.1084833859986
566,1921.305796718965
567,2259.72942348552
568,2424.7230403186427
569,2384.2835925933546
570,2422.0029261735276
571,2580.297657630598
572,2775.607590311798
573,2529.091858546517
574,2031.8376616587257
575,1827.817215629778
576,2048.331316170907
577,2444.417525576675
578,2516.3864341631274
579,3476.8920017142186
580,2357.6528514596544
581,2323.94016937275
582,2245.1938676692266
583,4069.967820410448
584,2408.0536465319224
585,2193.531423207463
586,2131.9958066301115
587,3161.5038641220904
588,2167.1822928951938
589,2532.1264373853633
590,2766.4749536217164
591,2110.6257725805103
592,3420.4197203848066
593,3066.0003940622487
594,2239.5118122666713
595,2160.314307952191
596,2160.6731321822986
597,2885.8214147615668
598,2077.4218395027974
599,2369.606829197153
600,2128.2993134760904
601,2411.334574307102
602,3492.5874610004394
603,2040.9666609042768
604,2545.132850152803
605,2548.203963581536
606,2297.3238340317603
607,2568.4081299553186
608,2723.559095379773
609,3680.8615837624116
610,2594.7334553571477
611,2657.050458941772
612,2676.598772433139
613,3320.724760808007
614,2253.481091417292
615,2162.859883209972
616,2625.1163504188976
617,3403.7311382402227
618,1863.9378773806695
619,2043.5443207841909
620,2109.497706449108
621,1995.8849983125408
622,2391.4314896741757
623,2244.4187843724612
624,2284.6341290562127
625,1963.2033288097052
626,2185.446299178258
627,2063.6230624380537
628,2191.6588574163484
629,2101.4719825074926
630,2397.357965532257
631,2973.7153611070703
632,2597.582229394564
633,2572.023876538618
634,2213.074446041391
635,2502.0434954251627
636,2239.242701533564
637,3001.307307789562
638,3053.533484477015
639,2193.469603527975
640,2716.5225229784596
641,2714.6053115362633
642,2003.6730644612874
643,2655.298484759311
644,1576.0836296255563
645,2399.0345253068554
646,1861.3285572738694
647,1962.9385913569156
648,3082.7331759022104
649,2673.160133071445
650,2378.0582183448073
651,3424.796790206266
652,3493.9918096404836
653,2457.627559880753
654,2184.688642242296
655,2618.390658930446
656,2096.67369038938
657,3487.309286943191
658,2010.0833358764582
659,2697.2004122219264
660,2564.6777274811698
661,2398.5845994461242
662,3019.678722647653
663,3412.3399341078743
664,3333.1841891749114
665,3602.6375935702945
666,2246.15506491361
667,1727.1380274972714
668,2414.0967624810683
669,2339.156220531148
670,2076.684106840203
671,2943.399589500104
672,2858.636967986513
673,2477.085385613477
674,2119.807045642158
675,2497.5062071123475
676,2533.061759343873
677,3037.5198489028785
678,2629.0180170536382
679,2968.3632793837874
680,1908.1973499094208
681,3066.6652655847392
682,3087.290418434264
683,2928.0071008140385
684,2597.295439471908
685,2281.984207321439
686,2364.944169109422
687,2318.319829888251
688,2148.0501823860413
689,2444.293150827285
690,2144.9220765024133
691,2070.6237779060284
692,3406.814364126128
693,2573.12414986163
694,3278.8933193233074
695,2170.339917023454
696,2328.3115545728992
697,2212.97541949991
698,3186.70640357858
699,1944.9077550752972
700,2412.7508807232994
701,2306.8477214052705
702,2533.397208068173
703,2218.135892143761
704,2984.1040413449045
705,1887.3105284316134
706,2618.5547025307374
707,2874.6386589580543
708,3704.499768930629
709,3074.761212967809
710,2757.7593472331378
711,3163.759702702105
712,2457.9533148630144
713,1976.7517293822973
714,2727.7415860029587
715,2998.866638025114
716,2110.8686683345377
717,3366.575376146666
718,2586.93137426532
719,3416.768681811441
720,2507.672689032871
721,1864.6993928256186
722,2194.5178299665763
723,2419.61985434563
724,2382.3799550465415
725,3152.2330499647765
726,2418.962251623728
727,2455.4260032116767
728,3099.143870189421
729,2685.148531672376
730,2302.294976273307
731,3061.0501773288747
732,2378.294780223422
733,2535.1344631495417
734,2739.6052634905595
735,1969.9440611838297
736,2440.174383223531
737,2072.1460583197745
738,3268.563456836358
739,2321.877343465394
740,2332.838112900654
741,2297.554943404246
742,2849.6159577608946
743,2206.4030231315023
744,2505.055890747866
745,3067.631871667232
746,3400.2203104751206
747,2744.4708628054555
748,2916.7122292931585
749,2127.9989305615695
750,2841.8700137606866
751,1902.8935635936443
752,2045.9480023983663
753,3101.5026435872064
754,2715.3218416759555
755,2392.1935939750515
756,2322.6089067672538
757,2909.930614579104
758,2322.6448609733598
759,2669.3966206568334
760,2326.2017805575338
761,3354.519379483454
762,1855.88689084641
763,3339.526305424126
764,2924.6810605983205
765,1965.1974966512623
766,2545.9829271896033
767,2518.505533296832
768,3554.309676892779
769,1925.3106051187904
770,2314.6008643546743
771,2123.1493656058096
772,1844.5438105128972
773,2313.7223701461508
774,3204.3231185676764
775,3556.6472147780246
776,2772.716731487983
777,3015.395425969106
778,2198.02625674035
779,2392.9491565787
780,2512.6716076412085
781,3389.7035736908124
782,2595.5832741632007
783,2209.3025292032144
784,2516.0601962222468
785,2861.9724537710085
786,3149.6117090863386
787,2293.570091864686
788,3043.1234447838583
789,2519.7403676719096
790,3236.9601885064353
791,3223.588174718705
792,2245.87272472326
793,3551.562454006804
794,3135.5058012704862
795,2790.191817682788
796,3082.7422598351927
797,3309.032931234679
798,2679.8915934347133
799,2468.7344810455465
800,2625.049069024904
801,2266.913945074232
802,2361.398100573964
803,3042.5054424825794
804,1918.6222874705265
805,1916.1975534690025
806,1918.0304472442183
807,2236.26561296872
808,2007.958937747866
809,3649.2151694350746
810,2640.735140775029
811,2356.6007774008717
812,2284.3970164476627
813,2431.4916655630045
814,2590.529283174711
815,2181.891133556504
816,2137.530980683776
817,2875.0936845571428
818,3041.668233752978
819,2664.922786967947
820,3253.201646004082
821,2339.06090508684
822,2268.708340465274
823,2612.7635853892125
824,2003.5841738908318
825,2139.171721293797
826,2313.177080999301
827,2568.1022285849754
828,3468.7468009881673
829,2164.721588027724
830,2505.372957475615
831,2510.278685076057
832,2941.5146467381733
833,3493.141135319569
834,3606.5079463502066
835,2296.1178936232886
836,3614.657830385062
837,3389.5378739011467
838,2741.471538216927
839,3193.442653312286
840,3173.60900648655
841,3096.6563987439476
842,3124.9451892480815
843,1991.1159646305541
844,2873.66404181375
845,2342.991119148262
846,1604.0992819971123
847,2596.248177061818
848,2062.279097271681
849,1888.0166785405888
850,2911.7327251976985
851,3312.39454874204
852,2398.8119481107115
853,2824.916970421246
854,3254.7026473613028
855,2211.5101061190835
856,1704.159882467594
857,2657.0939407933024
858,2283.3566879695077
859,2522.7446184823925
860,2407.901276281071
861,2329.686399602266
862,2346.139614085378
863,2405.126894289693
864,1943.105338032329
865,3763.296105721844
866,3014.3403944174074
867,2181.786834117352
868,2484.8739212039695
869,2666.4507207412516
870,2772.9543267715835
871,2177.117324309154
872,2588.409719024788
873,2658.8334838851765
874,2067.737877413724
875,2241.790307227768
876,2607.645331924947
877,2923.6395170588876
878,2708.8089334025713
879,3115.4513655069695
880,2171.5553356764185
881,3193.831178815253
882,3885.72873184658
883,2041.8147300688868
884,2991.38382545857
885,2281.1633156828616
886,1998.3494259664667
887,2401.4932729004972
888,2602.7345442322917
889,2740.834534662252
890,2949.807047701426
891,2092.241177320645
892,2666.6596241975317
893,2965.460561452277
894,3297.3681753126243
895,2122.5797772150327
896,3426.6476848036195
897,3235.6750906880065
898,2751.813050031109
899,2449.405100128142
900,2701.158315979959
901,2542.350289801478
902,2399.060898724891
903,2720.8314782843795
904,2686.4899474829776
905,2114.001794604872
906,1947.3911029553317
907,2235.001318867193
908,2363.4178266408894
909,3309.1160172723285
910,3431.306776509493
911,2378.480511420141
912,1916.363557020625
913,2246.4866271825795
914,3128.638350768173
915,2496.8728477088484
916,2340.310439846734
917,2284.750690870556
918,2782.140240950733
919,2026.2854249567401
920,2473.263300240856
921,2926.9805393138827
922,2101.476341445492
923,2472.632105900131
924,2468.329910475647
925,2404.34370892395
926,3404.6951529282765
927,2620.596064418277
928,2429.419437498758
929,2045.9018601570642
930,2722.691745349569
931,2236.353022952059
932,2835.7346951600143
933,1924.5434619402865
934,2855.409202792476
935,2193.5633098648937
936,3272.388110085034
937,2447.535167732858
938,2073.3397703294872
939,1826.1698860139923
940,2430.5574576377553
941,1915.7771281753296
942,1989.5002463597448
943,2321.7692315757336
944,2244.5567299977024
945,2118.9502990980845
946,2438.001986801872
947,2233.8796283623856
948,2383.605418970919
949,2084.5931605615965
950,3547.8872963390727
951,1942.837403423738
952,2185.248750402425
953,2481.386758281322
954,3045.361062588336
955,2449.564193170029
956,2898.0708832546684
957,2616.074673682249
958,2289.928877148639
959,2399.2090614713816
960,1993.2591882796514
961,2441.106695447251
962,3225.4711093057012
963,1942.6738914153777
964,3635.613363227422
965,2996.269261889813
966,3402.199907227046
967,2734.4937584106992
968,2724.0091258633324
969,2577.2284455190297
970,2237.003012824469
971,2158.9812405712923
972,2235.6904773279452
973,2016.4013538581073
974,1846.0021660188359
975,2168.210074684501
976,1969.908485984791
977,2397.0054706390106
978,2562.2923036651305
979,2213.6346767324535
980,2433.2661939745703
981,2347.1668940564045
982,2558.5442461159605
983,2849.5571913365143
984,2079.3001670241083
985,2017.266743727847
986,2314.5477727460766
987,2681.3039987893585
988,2075.809689334437
989,1971.5558051851258
990,2368.9044817272447
991,2273.9648359766766
992,3035.284568140453
993,3621.0251349037844
994,2507.6638223288223
995,2696.9843842084106
996,2820.038126501911
997,2887.622716743576
998,3163.4662317807356
999,3764.290552461465
1000,3351.588632214574
1001,2948.845255332252
1002,3563.133072307286
1003,2536.351000080376
1004,1882.045553885983
1005,5028.890802846159
1006,2391.4059342151927
1007,2623.0352544298335
1008,2765.413138915852
1009,2745.0931209766327
1010,2693.7659377713585
1011,1952.230863021822
1012,3349.0828374556963
1013,2599.1285658667935
1014,2962.746890585418
1015,2980.008775131122
1016,2342.310183610806
1017,2449.7676369058718
1018,3198.1454851675758
1019,1812.4655907733031
1020,2635.730816764111
1021,2081.173893789222
1022,3402.970599104825
1023,2172.585542563604
1024,2254.417908016036
1025,3581.288221292441
1026,3446.1019108164905
1027,1878.1155019424143
1028,2541.6684979534966
1029,1911.9340806857854
1030,1952.2545393180988
1031,2282.2832056618004
1032,2265.57510410651
1033,1898.0026536836801
1034,2520.2895303140153
1035,3200.5790706331522
1036,2102.641410965474
1037,1931.434087087182
1038,2366.223566989225
1039,2674.9309309564246
1040,3321.987210524996
1041,2024.3016419569124
1042,3915.5553474224967
1043,2471.5333989291044
1044,1956.2178723489358
1045,2745.617699520808
1046,2323.596711344641
1047,2055.3241973984564
1048,2282.3977625284356
1049,2121.069230527471
1050,1913.9834691274707
1051,2394.751428277288
1052,2520.042620837299
1053,2723.8829522007336
1054,2309.782284302841
1055,3495.678109804607
1056,3064.385574922262
1057,3348.4783428997384
1058,2681.9197807966975
1059,2454.113516513666
1060,2213.42190220789
1061,2007.551698674694
1062,2252.2004393901584
1063,2478.247044969725
1064,2539.046684503403
1065,2743.5378395145312
1066,2258.5674412170574
1067,2170.2439583479786
1068,3448.702405460157
1069,2684.621305721119
1070,1923.6724253277537
1071,2682.4260693271794
1072,2146.153242924666
1073,3005.115392800488
1074,4125.590777488869
1075,3425.9944487759153
1076,2021.424783559544
1077,2648.969461539744
1078,2507.940518289295
1079,3068.5582697201294
1080,2686.0466213260356
1081,3475.114713942774
1082,2057.343739734194
1083,2026.5729772309844
1084,2530.7143540455586
1085,2826.7355010729057
1086,1850.4788048089615
1087,2239.623830598459
1088,2155.964877494084
1089,2322.3231896438847
1090,2985.097116351603
1091,2424.2944452040206
1092,2569.7999561991
1093,2577.041222005994
1094,2508.3217162011188
1095,3393.1728279146823
1096,2136.7658754226145
1097,3390.216731475052
1098,2332.5995096417923
1099,2839.6116354528517
1100,2343.8019364709585
1101,3490.6062361942154
1102,1875.7156916198867
1103,1930.8211976523369
1104,2281.389342584809
1105,2175.543297881399
1106,3463.7363063305843
1107,1874.0458790477915
1108,3072.7944791800965
1109,2305.696701068046
1110,2517.227388036878
1111,2293.204253031467
1112,3097.719121701359
1113,3015.1748656500945
1114,3400.256310470851
1115,2488.647765597067
1116,2166.542610986537
1117,2111.3220655856644
1118,2254.9747627558286
1119,2869.9647966582547
1120,2060.9593979778188
1121,2174.4804026286097
1122,2189.719102688795
1123,2248.648733299537
1124,2491.3401971047474
1125,1954.7491550202542
1126,3104.5563475715935
1127,3709.2776184303934
1128,2150.828472785008
1129,1933.1644188988575
1130,2699.2301412855436
1131,2471.0928216005445
1132,2572.6506187271125
1133,2331.77403370966
1134,2593.595804149329
1135,1996.8092391355847
1136,3469.032035333708
1137,2264.7065014006134
1138,2058.27969046807
1139,2301.4065867207282
1140,2958.4386885868284
1141,2443.034711059723
1142,1922.9363284472292
1143,3183.7208772768113
1144,2876.657199619038
1145,2702.62167111156
1146,2975.28171689629
1147,2038.8423296919898
1148,2342.3815218814616
1149,1941.528636453608
1150,2042.4462856475664
1151,2591.9936148192833
1152,4097.583194694141
1153,1593.146089958028
1154,2224.8885311587483
1155,2420.8235625345824
1156,2429.118455667073
1157,1841.876499974919
1158,3357.689814395498
1159,2199.609799163661
1160,2025.451286760265
1161,2079.5232841482493
1162,2019.788540357312
1163,1967.3561566361866
1164,2525.37881577208
1165,2916.766036449631
1166,2377.0703855295656
1167,2090.1511327941043
1168,2406.9169210220302
1169,1892.8145081142702
1170,2572.369467775581
1171,2408.3536966383435
1172,1798.5350049720537
1173,3414.407010258674
1174,2632.5545716282627
1175,2282.2832056618004
1176,2388.492606599213
1177,3390.6765807546476
1178,2265.989447149888
1179,1971.7662586442177
1180,2302.0067049335207
1181,3591.1903932030946
1182,3137.58266357906
1183,1936.3576966741919
1184,2578.427995754744
1185,2558.1691572525324
1186,2992.1873833436202
1187,2230.6044347912034
1188,2678.68007096712
1189,2424.0608473947486
1190,2533.7089140244098
1191,2164.382003130389
1192,2691.991050379484
1193,3285.568322703884
1194,2611.9197855336606
1195,2194.9860606567477
1196,2543.4698729297393
1197,2073.1396486238937
1198,2196.04280430742
1199,2440.388947075057
1200,2361.2422723551513
1201,2189.2309194549493
1202,2668.3038539365225
1203,2791.0836586873224
1204,2691.7792305442604
1205,2252.6569832323426
1206,2248.3044233767305
1207,1919.5731551194622
1208,2442.8538560398274
1209,2107.350193935018
1210,4167.71227456947
1211,2190.1173558623104
1212,2419.6448077411824
1213,2498.788974796556
1214,2182.1832621411518
1215,2607.4309016390744
1216,2414.7023925301414
1217,3497.231138145031
1218,2487.4066437668644
1219,2154.2319773664294
1220,2439.861377498468
1221,2274.1275070782826
1222,2286.831543307597
1223,2349.2381542268836
1224,2688.3467471916206
1225,2968.7143042515395
1226,2319.0311193700077
1227,1874.9101306159525
1228,2199.6921987983187
1229,2237.769482945799
1230,2152.397143231013
1231,2862.128135282244
1232,3282.276358207973
1233,2348.519646518089
1234,3095.9002023314956
1235,1878.6717741278987
1236,3863.49483761265
1237,3658.328274915217
1238,1942.7699992434848
1239,1959.2661986980795
1240,2734.1188638111084
1241,3441.4738935516853
1242,2524.671161250983
1243,3346.759620474166
1244,2190.0589403811227
1245,2062.204962706361
1246,1727.4971352691139
1247,2578.92620738276
1248,2273.7698249723144
1249,2190.9001546287677
1250,2332.5675793418354
1251,2439.6157446849684
1252,3355.0538470738425
1253,2681.9325318583406
1254,2235.7282805563605
1255,2974.7406411361844
1256,2650.4607017808844
1257,2413.1286871503467
1258,2532.3545459572247
1259,1872.9684086056914
1260,2713.3951578445217
1261,1918.903691767148
1262,1891.2758165167359
1263,2298.4531268888454
1264,1506.3411172282192
1265,2504.339016274886
1266,2110.161127267772
1267,2291.915307974262
1268,2222.832536539671
1269,2715.769253718862
1270,2272.4092722391065
1271,2266.660084936296
1272,1881.7121179338208
1273,2736.226115119105
1274,3013.2353120448697
1275,2329.0987163226364
1276,2927.0488070889915
1277,3295.138929687717
1278,2897.137275656751
1279,2789.386948247576
1280,3188.460465986016
1281,2748.3605575263027
1282,3196.912698335454
1283,2380.698868354972
1284,2112.1814486167523
1285,2601.819604485701
1286,2070.4554972168394
1287,3495.6048101106794
1288,2271.4024439788222
1289,2507.206214556741
1290,1962.0842610572136
1291,2439.528665596793
1292,2003.759528866549
1293,2251.568250011122
1294,3232.4750755934997
