Id,Predicted
441,3250.1752024156754
442,3512.6647193918902
443,2222.5596973175325
444,3895.1196132684368
445,2238.787755106718
446,2070.925548663095
447,2479.200921472166
448,2717.4833159249497
449,2737.8086177710406
450,2514.3846675836508
451,2708.2186737955217
452,2397.9266739213836
453,2778.5159722374847
454,1997.0948727103885
455,4026.653370794224
456,2239.82308081388
457,2780.248369147465
458,2157.115093943351
459,2349.662689050819
460,3120.8451111979225
461,2201.8777602100004
462,2648.972471375789
463,2596.5077942696
464,2861.664420349704
465,2326.8399461774748
466,2541.2497343017035
467,2619.1192304070273
468,2327.720579447628
469,2311.152038155862
470,3110.158967873853
471,2473.2726705685836
472,3433.0253036678964
473,1816.6413693173279
474,2363.2482242323167
475,2170.2274488311214
476,2234.2508157323423
477,2335.0508836469894
478,3353.905481138207
479,1845.693558039373
480,2581.3795415677764
481,4550.256938011983
482,2323.1548753759103
483,2214.8736199083473
484,2528.0565121091136
485,2285.4988817325775
486,3353.1969129112863
487,2593.024478312889
488,2549.9638707608306
489,4200.369523939373
490,3481.1040534996705
491,2714.5677893088446
492,2294.7529461404993
493,2054.813840903256
494,3153.029023112486
495,3204.4250848763872
496,2589.310210504372
497,2349.178203466859
498,2553.629595887449
499,2057.5652491467167
500,2330.034201651562
501,2044.4899915331164
502,2536.033372481813
503,3023.1148062511893
504,2536.953924053315
505,2392.2432692087687
506,2579.2342770119844
507,2361.822659301402
508,2477.5748694412646
509,3510.364806290368
510,3678.9922430059537
511,1629.8730813500345
512,3100.978711070596
513,2434.9971799590717
514,2990.0348000475956
515,3308.1833535881924
516,2155.581961129537
517,2395.942014181708
518,3155.1740288142896
519,4576.855448575962
520,2020.0153712302733
521,2732.4755864798535
522,2370.8580940564593
523,2267.76906182773
524,2355.280792479864
525,1883.3433426708618
526,2765.797449920427
527,2356.879128505749
528,2562.8883854780593
529,2212.916679719987
530,2557.9982056796707
531,3019.6887879760848
532,2373.2621462282764
533,2211.2557520981886
534,2267.332916896605
535,3016.5482936589055
536,1976.0724041620763
537,2532.272623770745
538,1991.2720585821437
539,2535.5182788055886
540,2384.99726339806
541,2575.295944667781
542,2290.8826852854004
543,2563.631208018042
544,4053.703782856032
545,2628.140616866599
546,2642.8656109390545
547,2105.190807633039
548,3004.396709313649
549,2866.923421642469
550,2608.507195931628
551,2460.7885632762222
552,3366.1505659159993
553,3350.1310672452123
554,2617.2202649917945
555,2999.957536088921
556,1778.0804010033032
557,2329.2114068396972
558,3392.375756794698
559,2019.3338102469959
560,2297.0802773896326
561,2522.908638920439
562,3027.618722759053
563,2717.345848902213
564,2175.5481388870508
565,2087.379984337116
566,1913.5787906278158
567,2239.8776546979534
568,2448.542678959971
569,2410.6022003260464
570,2455.821972811675
571,2558.613761125609
572,2816.2290346164423
573,2525.390051858224
574,2026.6956647677064
575,1812.9380262245097
576,2046.0182976615713
577,2411.1498444420245
578,2521.968996803081
579,3480.4940540342036
580,2312.702003623854
581,2321.601571489757
582,2197.0469669731733
583,4229.401401923496
584,2429.249560625201
585,2167.495227741951
586,2064.5778277144022
587,3067.553963484779
588,2098.4676790249537
589,2531.0496628136934
590,2799.654250405727
591,2103.9447372355703
592,3430.0221898338937
593,2980.601059184111
594,2195.4930112750835
595,2093.4405333618083
596,2104.7896833544614
597,2824.7202479635966
598,2014.96212158512
599,2363.8318006624945
600,2089.2372936750767
601,2461.497212783428
602,3501.7433312454195
603,2030.386726963466
604,2528.0898600490723
605,2536.3932160183517
606,2314.0548029289607
607,2526.5145380771605
608,2702.672562338037
609,3687.162033662143
610,2567.942053599609
611,2678.171991829227
612,2684.5385173485656
613,3305.4128289989385
614,2245.21823984897
615,2152.7154679188257
616,2647.13830478356
617,3462.0796480627455
618,1850.637010929909
619,2027.2240195284364
620,2033.8763889118375
621,2028.5958822481618
622,2342.0217377295467
623,2190.239894219812
624,2250.14783110978
625,1956.2626267923351
626,2160.3800996066943
627,2117.6395537404856
628,2124.9580570621997
629,2036.3235740103312
630,2379.3267743952088
631,2952.305984298852
632,2672.8202469128396
633,2525.1733204333163
634,2191.379813154149
635,2589.352567510399
636,2228.1269301167868
637,2917.71800738198
638,3061.88671251537
639,2213.969974787005
640,2730.7382991121303
641,2679.2647512066383
642,2009.819899426899
643,2701.9980897855653
644,1597.4756457378387
645,2386.7424424583774
646,1854.074239867611
647,1939.8954417946723
648,3065.0043061457204
649,2659.4730457293676
650,2439.1820534892763
651,3422.887686987536
652,3561.2602077715933
653,2423.200172866848
654,2150.030786505787
655,2645.8737482240053
656,2045.835659450756
657,3492.5820534267623
658,2005.944114427525
659,2675.1308427682848
660,2645.918724220725
661,2373.1538598583315
662,3068.9567624626948
663,3512.8861190259104
664,3441.997714557114
665,3689.859167853368
666,2219.3252475689314
667,1765.8272248541316
668,2421.033029728323
669,2290.6418973097116
670,2079.2062035789872
671,2952.3728860236806
672,2858.6151102948206
673,2441.3387764418744
674,2050.5969427268647
675,2478.4867518433716
676,2636.555264721155
677,3055.5127490116906
678,2574.9332922193457
679,3039.6110531432464
680,1883.200686822184
681,3016.530295651562
682,3157.635898673622
683,2991.0708902742153
684,2627.200878127849
685,2302.502974368021
686,2355.0519478003966
687,2280.1234040510376
688,2154.1417882653527
689,2466.415722490837
690,2156.6377289741095
691,2033.5062425799945
692,3503.4473441657797
693,2537.7752498558907
694,3237.692887547082
695,2144.3934235359116
696,2340.614732473638
697,2188.196031247802
698,3208.0990227712978
699,1923.8607179938972
700,2451.1153145569574
701,2316.774208187569
702,2654.0512176335774
703,2154.199983992994
704,2965.438380995425
705,1867.4520323763907
706,2647.934846726383
707,2864.4426563601064
708,3779.794653004476
709,3147.7684009686714
710,2766.1950902542862
711,3149.2718249627665
712,2436.032290715432
713,1948.068611806301
714,2654.584733756497
715,3020.610891400823
716,2149.0278517103197
717,3362.7662043937985
718,2630.0486635631823
719,3450.959389023556
720,2480.915499466962
721,1828.7209348538336
722,2216.5133109778376
723,2454.4899500543347
724,2377.4025229520416
725,3132.198696735859
726,2375.9732412892986
727,2376.5839101039605
728,3069.3639517442557
729,2696.9222814788486
730,2288.261737208585
731,3086.9034715237453
732,2401.6041046951445
733,2460.6626507997116
734,2672.255134711962
735,1995.4918090578033
736,2360.9915738471454
737,2083.475989558078
738,3378.12612378071
739,2289.5519134849856
740,2352.093082021005
741,2299.4683006152422
742,2944.217116643642
743,2136.888445313832
744,2480.125166102576
745,3028.453882207072
746,3421.031306314096
747,2762.0366247970123
748,2968.479565252634
749,2115.2069057680214
750,2864.7289686209915
751,1900.3519149979918
752,2067.384707892334
753,3170.7928932997106
754,2759.0436139210833
755,2405.0275411975063
756,2282.1774507360583
757,2924.993247210677
758,2308.387567756406
759,2667.406687465951
760,2315.954511726681
761,3281.8801670888497
762,1843.402698194289
763,3372.615168469943
764,3000.065417154317
765,1902.8876884912606
766,2591.7763224003734
767,2505.8691165107125
768,3640.1776459003736
769,1919.934335417954
770,2293.09513082706
771,2197.7747218265445
772,1805.236548249303
773,2283.210756886876
774,3164.426205650161
775,3548.859855300931
776,2772.768494533005
777,3064.3794730293853
778,2166.0883648508066
779,2369.4848685709526
780,2493.3147077605413
781,3324.562495835264
782,2557.536672454957
783,2182.4066810139952
784,2516.623607074824
785,2914.081028344505
786,3006.4921165040773
787,2269.2149005695533
788,2965.8515477399196
789,2511.2675885543754
790,3193.2307043687756
791,3257.473827135065
792,2202.3187553038333
793,3582.4768074584513
794,3193.2523108407845
795,2697.2268467582267
796,3184.858088451174
797,3290.6653929016647
798,2703.7257504213
799,2434.077331297129
800,2616.2044363542577
801,2226.2865114592287
802,2354.9310936866777
803,3132.2260530089266
804,1891.4562405051884
805,1910.494315554797
806,1859.3949626709966
807,2193.770767017486
808,2026.770823927689
809,3676.317642444963
810,2682.71265902629
811,2332.194329921032
812,2251.8252734411967
813,2413.133303052927
814,2604.5767105395066
815,2127.093559183294
816,2110.009212876732
817,2887.495366562875
818,3074.0539031963363
819,2696.2075446572194
820,3254.1244663469206
821,2352.1093666212228
822,2352.2968535365912
823,2597.6786687956023
824,1945.372134627355
825,2080.1890883233564
826,2304.384298110322
827,2546.1915853782075
828,3604.3922910711567
829,2154.873415407628
830,2450.442143575892
831,2484.6669810317962
832,2918.875374077014
833,3453.5057464986544
834,3511.659170546444
835,2279.575278733503
836,3606.0704337268903
837,3418.5987428822723
838,2791.3405291418435
839,3181.407873740445
840,3135.65804347252
841,3169.7805007248267
842,3166.213482292103
843,1982.1326858257473
844,2865.83908461878
845,2369.874533112506
846,1623.5491709996847
847,2614.4399020888
848,2128.32130148006
849,1841.3347011689436
850,2945.4039482198446
851,3358.5640354023376
852,2388.184989085102
853,2867.4033923674383
854,3201.790770640831
855,2197.936310794245
856,1674.4382918854124
857,2676.1026063073573
858,2259.3811460014263
859,2500.5268825656913
860,2399.7967174101614
861,2320.6571951009123
862,2344.3121057340245
863,2421.493806812793
864,1964.2398034186251
865,3963.444668911126
866,2975.105594891884
867,2203.37995338311
868,2502.5413817465173
869,2680.468790602721
870,2820.371680912987
871,2174.132812281933
872,2623.3648103745727
873,2630.524163677353
874,2076.6698078566574
875,2243.4897871902763
876,2740.530060917104
877,2936.7473755864266
878,2841.4061290361515
879,3147.2027219994893
880,2129.114335463992
881,3182.8981649125394
882,3890.237929047334
883,2044.2408090851075
884,3003.725052028747
885,2323.1460455870206
886,1981.8300055408554
887,2406.573582831992
888,2725.2707345256044
889,2771.6803883676325
890,2913.0327404378622
891,2039.7849608883
892,2655.3273010227954
893,3023.3499462402583
894,3373.325799135078
895,2084.5511714438076
896,3467.091159191917
897,3271.848946067684
898,2767.2322762903163
899,2478.8877123199936
900,2797.7592898421603
901,2522.8154155544757
902,2333.3681158270388
903,2743.238921568422
904,2681.834465364667
905,2093.9082334114983
906,1924.8904835123833
907,2202.8803490116497
908,2347.5849516988837
909,3302.2184663601242
910,3514.1776844787596
911,2455.5955060888245
912,1898.5848609372067
913,2220.8035436072787
914,3144.25425111927
915,2550.577447571663
916,2321.898593914066
917,2241.678869569463
918,2669.5715331289634
919,2066.8875088016953
920,2428.9912202593187
921,2867.1249956835345
922,2113.99930316074
923,2490.0426450922087
924,2427.2808654488563
925,2372.5345182656706
926,3405.77806022069
927,2607.2856424289607
928,2406.3491246810504
929,2026.8425489270219
930,2789.68702110608
931,2216.7359629094412
932,2794.62270569268
933,1911.0783693372562
934,2862.446922973555
935,2151.2553177190553
936,3264.8448577592276
937,2440.3634898181667
938,2010.8491034880235
939,1809.1201931764797
940,2410.9923729519446
941,1909.299771800798
942,2037.9123755617968
943,2324.4047998032224
944,2317.158205178416
945,2086.1566828261716
946,2371.280569574389
947,2262.4690630037635
948,2416.235205359087
949,2052.2256268300257
950,3622.8557423760453
951,1886.145673498106
952,2145.0203992145075
953,2478.9192399829803
954,3012.482161465501
955,2388.1274979178015
956,2916.13499832934
957,2565.4660362389673
958,2342.5672991650113
959,2346.5009732274557
960,1973.7049089708705
961,2431.185926074795
962,3188.533793555352
963,1948.826436137673
964,3531.2446395275415
965,3014.3765973021873
966,3400.6439348547774
967,2703.7097506460373
968,2777.7090272443215
969,2539.028450351977
970,2235.604184539356
971,2125.0837817014963
972,2223.899631591532
973,2001.0575340873359
974,1885.488373174412
975,2136.091082407835
976,1915.85105892512
977,2467.4457559486777
978,2540.3438546239727
979,2189.1905447236913
980,2446.235328178223
981,2365.8084809355
982,2631.253485655751
983,2841.6589660682607
984,2032.441316274362
985,2033.9212246004226
986,2301.0586167955094
987,2676.569082570138
988,2058.167293372318
989,1975.2762643621306
990,2380.8837479859685
991,2200.677987501768
992,3037.296532779245
993,3666.993876958548
994,2483.3110745308713
995,2725.749730248848
996,2745.7407010491775
997,2925.265362183425
998,3131.660280628199
999,3756.0850462672392
1000,3473.351775756982
1001,2993.3897445166763
1002,3592.0291549708927
1003,2568.401189740443
1004,1851.9518155878898
1005,4964.982982179153
1006,2413.0781886036457
1007,2712.771535460455
1008,2708.3380730918934
1009,2782.7960720399674
1010,2670.858018289349
1011,1925.938454913957
1012,3427.0819261788124
1013,2524.527325532099
1014,3048.8628659081514
1015,2991.7185658782378
1016,2299.0245733484785
1017,2373.435050655203
1018,3237.2246972255
1019,1754.4282997771022
1020,2641.4637125337695
1021,2064.0210724743624
1022,3425.074722782289
1023,2143.5810740423276
1024,2209.5208320627808
1025,3779.259090620799
1026,3458.9591439550386
1027,1871.3128604138183
1028,2529.426387102272
1029,1879.9346458038046
1030,1921.3933004619448
1031,2244.5904407048606
1032,2256.814262025814
1033,1901.5460129589671
1034,2499.783351809754
1035,3284.457608214276
1036,2064.4677694891557
1037,1895.390045055916
1038,2402.1849456794916
1039,2677.8301879198757
1040,3391.01253088794
1041,2032.8717584266208
1042,3948.7882873067283
1043,2489.438961023828
1044,1954.203219056915
1045,2722.1236353407457
1046,2317.748134304466
1047,2017.5336513023794
1048,2271.4888229576804
1049,2103.9628140440022
1050,1864.3152058025928
1051,2389.0971251390697
1052,2491.6392263343773
1053,2733.2366787802075
1054,2244.5899014588035
1055,3544.4077665933746
1056,3140.141285395792
1057,3351.452606598304
1058,2663.30170914179
1059,2457.6970713873548
1060,2202.0597029881005
1061,2029.2305675080877
1062,2256.269512850536
1063,2542.782362491396
1064,2532.0283790797184
1065,2695.9469296348
1066,2248.2600172428006
1067,2143.3395479082124
1068,3458.9667975917405
1069,2738.5138976880885
1070,1911.9158531339406
1071,2718.428570750652
1072,2141.816500698793
1073,2990.5959150385165
1074,4164.145126975977
1075,3437.100928091297
1076,2000.995734849773
1077,2668.7323813744333
1078,2462.3141621366226
1079,3120.9603968813894
1080,2666.4035184133104
1081,3510.995254166606
1082,2058.66334916849
1083,2023.4297511924603
1084,2535.0488985312395
1085,2905.586254164229
1086,1829.699235953989
1087,2231.0015981812044
1088,2116.292164738568
1089,2317.3155459480818
1090,2971.631344967751
1091,2314.2488261907097
1092,2469.6925812665895
1093,2631.1274576659284
1094,2407.435087169429
1095,3447.256943330416
1096,2142.054530428639
1097,3419.3806201395387
1098,2361.266368538432
1099,2829.359526504926
1100,2390.423954624422
1101,3576.4803787995893
1102,1855.1452343079593
1103,1927.5013110194038
1104,2232.1705107579214
1105,2160.4241785398413
1106,3595.712499531024
1107,1875.745378219376
1108,3077.609401194765
1109,2346.2823760261913
1110,2489.0415324502987
1111,2250.3875053860706
1112,3160.7221447115844
1113,3118.3871436146424
1114,3439.979389113853
1115,2460.056669586997
1116,2108.601367599175
1117,2075.4505693486085
1118,2199.0989055467153
1119,2908.659174385061
1120,2068.3479785382474
1121,2160.3578523254514
1122,2195.375904219594
1123,2261.248449881794
1124,2437.12265043006
1125,1933.7354254582442
1126,3067.080192289089
1127,3723.4804759888116
1128,2077.384435824441
1129,1898.095591704261
1130,2631.3707062785156
1131,2442.677250930905
1132,2494.9617906628414
1133,2350.8478566209637
1134,2605.3090682994966
1135,2015.8611582661185
1136,3532.044135425212
1137,2228.2643370360624
1138,2066.7915927880363
1139,2267.225234843987
1140,2919.517096650054
1141,2445.627257008589
1142,1890.8131289702749
1143,3208.858605046176
1144,2875.5484630525243
1145,2798.231789689348
1146,2861.9366718239603
1147,2016.7927358138343
1148,2352.717753874241
1149,1860.898416942345
1150,2055.0780395729457
1151,2558.6033814807674
1152,4406.138143564004
1153,1600.9989562225903
1154,2175.2988133320755
1155,2512.815196131556
1156,2513.934190961188
1157,1807.5828799392339
1158,3290.8547742834744
1159,2235.4090745959884
1160,1997.1407172783383
1161,2081.6069826352814
1162,2013.1774204050498
1163,1903.4851022847336
1164,2593.0537722846293
1165,2918.560932657776
1166,2369.577471380149
1167,2052.07912329917
1168,2333.6127807322828
1169,1886.946241038907
1170,2572.015958170094
1171,2368.502661311865
1172,1792.7880487658158
1173,3369.2743225516174
1174,2612.7852695936945
1175,2244.5904407048606
1176,2395.043180458232
1177,3504.0464592182543
1178,2230.8443823521466
1179,1993.148944691767
1180,2295.7710416131745
1181,3822.5749689489635
1182,3193.2889348747117
1183,1917.9871911280925
1184,2599.8646370708993
1185,2498.530678732786
1186,2951.8084709270643
1187,2181.561530835961
1188,2668.9895337813523
1189,2455.6244598019193
1190,2508.7486237480716
1191,2135.0544625513357
1192,2696.364211480823
1193,3213.3365563258462
1194,2591.7568689127143
1195,2115.52546457579
1196,2504.054834561905
1197,2038.3911551163349
1198,2169.114432996174
1199,2413.2216462058605
1200,2340.530763963287
1201,2169.757068616427
1202,2576.957739256895
1203,2838.354211501341
1204,2682.683982401975
1205,2217.5957512817636
1206,2201.6516445740303
1207,1994.3955536773885
1208,2437.9753317409527
1209,2030.5094590224044
1210,4276.838063504924
1211,2164.832078581617
1212,2394.179744211988
1213,2480.4785581304563
1214,2155.619885105424
1215,2604.3431455870736
1216,2338.2305479817965
1217,3539.2383357559024
1218,2473.783430066221
1219,2112.1374221697206
1220,2377.9385822697627
1221,2266.8601936679484
1222,2311.824436082139
1223,2369.4329422979486
1224,2690.656297168233
1225,2944.1541224729167
1226,2324.0754739859003
1227,1857.0237130422186
1228,2157.0155827760414
1229,2215.286201214117
1230,2134.9122969344876
1231,2930.141305566518
1232,3304.30768950799
1233,2373.5133672609886
1234,3154.878967256656
1235,1866.1530002839115
1236,3890.8148721680295
1237,3721.8368119692113
1238,1895.5066890196674
1239,1930.4017013774044
1240,2726.700138045434
1241,3376.3096540998613
1242,2575.1968420083563
1243,3325.58909289705
1244,2188.786123847312
1245,2040.4249659230256
1246,1716.5754249315778
1247,2501.745912692398
1248,2247.010179551347
1249,2067.3155456499253
1250,2326.7206509653156
1251,2439.700185604808
1252,3508.7792010164576
1253,2698.020453341112
1254,2224.6281128513897
1255,2940.198786028
1256,2634.9429271935264
1257,2381.8809428838385
1258,2571.0432111390232
1259,1857.1330258631167
1260,2707.4982635716583
1261,1904.101050915382
1262,1937.9193093455578
1263,2268.111697925412
1264,1490.0354203912811
1265,2478.552785191491
1266,2037.6540268565043
1267,2419.210187708575
1268,2192.9136286439025
1269,2698.1122295555087
1270,2309.0827737338545
1271,2279.6304216862495
1272,1862.8371511494051
1273,2789.6071849392342
1274,3073.57662773315
1275,2369.984510317896
1276,3011.0136332796988
1277,3318.5201918315033
1278,2909.644170374338
1279,2782.7138892573735
1280,3144.8206383524266
1281,2833.341870739933
1282,3159.4166445598917
1283,2377.715807796419
1284,2094.270262002917
1285,2607.8520112363967
1286,2103.893799515214
1287,3510.844823079053
1288,2246.9423525826433
1289,2520.9359098853047
1290,1969.6754720179308
1291,2406.2960424260195
1292,1989.1441451949834
